track_id,frame,x,y,area,major_axis_length,minor_axis_length,eccentricity,solidity,label,bbox_min_row,bbox_min_col,bbox_max_row,bbox_max_col,instance_id,frame_index,sequence_id,time_index,image_name,source_relative_path,mask_path,track_length,passes_min_track_length
874,25,1527.8399804257401,1647.2417421091266,4087.0,97.21081351203873,54.524332902518076,0.827892010312481,0.9777511961722488,178,1606,1490,1684,1572,178,25,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,26,r16c13f01p01-ch02t26.tiff,r16c13f01p01-ch02t26.tiff,masks/r16c13f01p01-ch02t26_mask.tiff,10,True
874,26,1494.6906458797328,1671.032516703786,4490.0,98.17139289682218,58.526061531533976,0.8028641089618027,0.9852973447443494,179,1642,1445,1703,1542,179,26,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,27,r16c13f01p01-ch02t27.tiff,r16c13f01p01-ch02t27.tiff,masks/r16c13f01p01-ch02t27_mask.tiff,10,True
874,27,1481.5497572815534,1640.1186893203883,4120.0,95.53588835914844,55.692811228502464,0.8125067892237935,0.9821215733015495,180,1613,1431,1671,1527,180,27,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,28,r16c13f01p01-ch02t28.tiff,r16c13f01p01-ch02t28.tiff,masks/r16c13f01p01-ch02t28_mask.tiff,10,True
874,28,1430.0585714285714,1619.4211904761905,4200.0,99.03529402563754,54.7905543303906,0.833020110918648,0.9829159840861221,172,1592,1379,1648,1477,172,28,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,29,r16c13f01p01-ch02t29.tiff,r16c13f01p01-ch02t29.tiff,masks/r16c13f01p01-ch02t29_mask.tiff,10,True
875,17,2127.863579863269,1699.08359229335,3218.0,67.89893637855103,61.49162915372619,0.42405882786633564,0.9847001223990208,188,1670,2099,1732,2159,188,17,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,18,r16c13f01p01-ch02t18.tiff,r16c13f01p01-ch02t18.tiff,masks/r16c13f01p01-ch02t18_mask.tiff,1,False
876,17,2017.562656991348,1814.757465810773,3583.0,88.04528479032565,51.92900336463128,0.8075502305451444,0.9840703103542983,196,1772,1992,1857,2046,196,17,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,18,r16c13f01p01-ch02t18.tiff,r16c13f01p01-ch02t18.tiff,masks/r16c13f01p01-ch02t18_mask.tiff,3,False
876,18,2052.8907265209687,1829.8901358535145,3386.0,90.5176760569827,48.01023276846762,0.8477498777032801,0.9791787160208213,202,1792,2017,1868,2088,202,18,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,19,r16c13f01p01-ch02t19.tiff,r16c13f01p01-ch02t19.tiff,masks/r16c13f01p01-ch02t19_mask.tiff,3,False
876,19,2075.4916443850266,1818.9104278074867,2992.0,93.33347561967103,41.80877279423458,0.8940583820970329,0.9623673206818912,209,1786,2033,1850,2114,209,19,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,20,r16c13f01p01-ch02t20.tiff,r16c13f01p01-ch02t20.tiff,masks/r16c13f01p01-ch02t20_mask.tiff,3,False
877,17,694.1776710684273,1835.2812553592867,5831.0,112.3689434825379,66.44627519203279,0.8064352421767848,0.9816498316498317,198,1799,641,1871,749,198,17,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,18,r16c13f01p01-ch02t18.tiff,r16c13f01p01-ch02t18.tiff,masks/r16c13f01p01-ch02t18_mask.tiff,5,True
877,18,661.6212383258388,1834.0911449325492,5782.0,114.50687698004596,65.00826680984868,0.8232191755637904,0.9738925383190163,203,1800,608,1869,718,203,18,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,19,r16c13f01p01-ch02t19.tiff,r16c13f01p01-ch02t19.tiff,masks/r16c13f01p01-ch02t19_mask.tiff,5,True
877,19,644.1497878620181,1824.2390702822358,5421.0,112.51462759129471,62.397424471755315,0.8321359668221531,0.9654496883348175,210,1792,592,1858,700,210,19,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,20,r16c13f01p01-ch02t20.tiff,r16c13f01p01-ch02t20.tiff,masks/r16c13f01p01-ch02t20_mask.tiff,5,True
877,20,638.1141846921797,1840.9571547420965,4808.0,103.60494248710292,60.63615232449632,0.8108434345974657,0.9625625625625626,214,1810,591,1875,692,214,20,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,21,r16c13f01p01-ch02t21.tiff,r16c13f01p01-ch02t21.tiff,masks/r16c13f01p01-ch02t21_mask.tiff,5,True
877,22,643.7990745250852,1876.6354115927911,4106.0,85.77820755205018,63.28211389266553,0.6750836900517185,0.9620431115276477,202,1845,606,1914,690,202,22,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,23,r16c13f01p01-ch02t23.tiff,r16c13f01p01-ch02t23.tiff,masks/r16c13f01p01-ch02t23_mask.tiff,5,True
878,17,1903.789771901787,1915.0321080924016,6883.0,124.57962044916863,71.01859924252199,0.8215989390649058,0.9802050697806892,200,1856,1868,1978,1938,200,17,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,18,r16c13f01p01-ch02t18.tiff,r16c13f01p01-ch02t18.tiff,masks/r16c13f01p01-ch02t18_mask.tiff,1,False
879,17,2070.6730624529723,1900.4315274642588,2658.0,66.67837938033668,50.90944979556647,0.6457988355294297,0.9800884955752213,201,1870,2043,1931,2099,201,17,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,18,r16c13f01p01-ch02t18.tiff,r16c13f01p01-ch02t18.tiff,masks/r16c13f01p01-ch02t18_mask.tiff,11,True
879,18,2076.782886723508,1880.165651644336,3284.0,89.20462016748517,47.33926813022389,0.8475711358607417,0.9739027283511269,206,1852,2033,1907,2119,206,18,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,19,r16c13f01p01-ch02t19.tiff,r16c13f01p01-ch02t19.tiff,masks/r16c13f01p01-ch02t19_mask.tiff,11,True
879,19,2073.999212908304,1864.1310507674143,2541.0,89.11584195659559,37.84720182171432,0.9053357022339947,0.9585062240663901,212,1842,2028,1883,2114,212,19,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,20,r16c13f01p01-ch02t20.tiff,r16c13f01p01-ch02t20.tiff,masks/r16c13f01p01-ch02t20_mask.tiff,11,True
879,20,2035.9648424543948,1845.9101160862356,3015.0,93.03510914806257,42.365115427225845,0.890303839065677,0.9517045454545454,216,1813,1994,1877,2074,216,20,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,21,r16c13f01p01-ch02t21.tiff,r16c13f01p01-ch02t21.tiff,masks/r16c13f01p01-ch02t21_mask.tiff,11,True
879,23,1975.5172056921087,1822.6367399741268,3865.0,90.6860978926121,54.43120381840603,0.7998383111963376,0.9837108679053195,189,1787,1937,1856,2018,189,23,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,24,r16c13f01p01-ch02t24.tiff,r16c13f01p01-ch02t24.tiff,masks/r16c13f01p01-ch02t24_mask.tiff,11,True
879,24,1963.2956046458664,1810.499886130722,4391.0,94.54470650733538,59.18493392736445,0.7798235013065643,0.982986344302664,193,1774,1921,1847,2007,193,24,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,25,r16c13f01p01-ch02t25.tiff,r16c13f01p01-ch02t25.tiff,masks/r16c13f01p01-ch02t25_mask.tiff,11,True
879,25,1982.8464923001711,1821.4681007088732,4091.0,91.99112175109519,56.69384921231624,0.7875138411428504,0.9812904773326937,194,1788,1940,1856,2026,194,25,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,26,r16c13f01p01-ch02t26.tiff,r16c13f01p01-ch02t26.tiff,masks/r16c13f01p01-ch02t26_mask.tiff,11,True
879,26,2003.1696562032885,1819.7757847533633,4014.0,92.72032550819475,55.241736400647255,0.803141109912225,0.9823788546255506,194,1788,1960,1853,2047,194,26,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,27,r16c13f01p01-ch02t27.tiff,r16c13f01p01-ch02t27.tiff,masks/r16c13f01p01-ch02t27_mask.tiff,11,True
879,27,2042.5108031939878,1829.6721465476749,4258.0,92.67408268615873,58.66757866792121,0.7741086961862331,0.9829178208679594,195,1798,1999,1864,2087,195,27,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,28,r16c13f01p01-ch02t28.tiff,r16c13f01p01-ch02t28.tiff,masks/r16c13f01p01-ch02t28_mask.tiff,11,True
879,28,2059.762766945218,1834.7230733519034,4308.0,92.5342782937772,59.365074526405536,0.7670838562009766,0.9851360621998628,190,1804,2015,1868,2104,190,28,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,29,r16c13f01p01-ch02t29.tiff,r16c13f01p01-ch02t29.tiff,masks/r16c13f01p01-ch02t29_mask.tiff,11,True
879,29,2049.9726373879053,1822.6114049206715,4349.0,91.94751312460478,60.36755120690154,0.7542880764751649,0.9837140918344266,195,1790,2006,1858,2093,195,29,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,30,r16c13f01p01-ch02t30.tiff,r16c13f01p01-ch02t30.tiff,masks/r16c13f01p01-ch02t30_mask.tiff,11,True
880,17,21.24684159378037,2057.4936831875607,1029.0,38.88891024369876,34.81444309508605,0.4456082889658348,0.9431714023831348,212,2039,4,2076,42,212,17,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,18,r16c13f01p01-ch02t18.tiff,r16c13f01p01-ch02t18.tiff,masks/r16c13f01p01-ch02t18_mask.tiff,1,False
881,17,2094.735222492805,2115.2565862297984,4517.0,91.43413829519999,63.027915227914086,0.7244514273458035,0.9843103072564829,214,2072,2064,2160,2129,214,17,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,18,r16c13f01p01-ch02t18.tiff,r16c13f01p01-ch02t18.tiff,masks/r16c13f01p01-ch02t18_mask.tiff,1,False
882,17,622.5140703517588,2139.000502512563,1990.0,65.07884298818674,43.663230607674286,0.7415223248205147,0.9458174904942965,217,2112,597,2159,661,217,17,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,18,r16c13f01p01-ch02t18.tiff,r16c13f01p01-ch02t18.tiff,masks/r16c13f01p01-ch02t18_mask.tiff,1,False
883,18,23.83256763654926,23.65952016334865,1959.0,54.27026727907845,47.36593951705461,0.48811591005371635,0.9532846715328467,1,1,1,47,50,1,18,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,19,r16c13f01p01-ch02t19.tiff,r16c13f01p01-ch02t19.tiff,masks/r16c13f01p01-ch02t19_mask.tiff,9,True
883,19,28.1148623853211,26.39926605504587,2725.0,62.914723625425474,56.28619258894205,0.44678249664981395,0.9777538571941156,2,1,1,54,59,2,19,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,20,r16c13f01p01-ch02t20.tiff,r16c13f01p01-ch02t20.tiff,masks/r16c13f01p01-ch02t20_mask.tiff,9,True
883,20,26.288341645885286,34.086034912718205,3208.0,72.1296994800487,57.90156244372706,0.5963260555398071,0.9843510279226757,1,1,1,67,57,1,20,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,21,r16c13f01p01-ch02t21.tiff,r16c13f01p01-ch02t21.tiff,masks/r16c13f01p01-ch02t21_mask.tiff,9,True
883,21,25.02150904745647,32.5732331853875,2929.0,67.72122888062627,57.03924652893375,0.5390631047050466,0.9871924502864846,2,1,1,63,57,2,21,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,22,r16c13f01p01-ch02t22.tiff,r16c13f01p01-ch02t22.tiff,masks/r16c13f01p01-ch02t22_mask.tiff,9,True
883,22,24.371460928652322,30.589656474141186,2649.0,63.66216647898564,54.57452912386438,0.5148968346652224,0.982202447163515,2,1,1,59,54,2,22,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,23,r16c13f01p01-ch02t23.tiff,r16c13f01p01-ch02t23.tiff,masks/r16c13f01p01-ch02t23_mask.tiff,9,True
883,23,28.776704545454546,46.45994318181818,3520.0,79.28320636137799,58.46486681427403,0.675436622518543,0.9835149483095836,5,8,1,79,64,5,23,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,24,r16c13f01p01-ch02t24.tiff,r16c13f01p01-ch02t24.tiff,masks/r16c13f01p01-ch02t24_mask.tiff,9,True
883,24,32.63301435406699,61.28468899521531,4180.0,82.15143292644873,67.56503524892125,0.5688446378938052,0.9805301430917195,7,23,1,94,74,7,24,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,25,r16c13f01p01-ch02t25.tiff,r16c13f01p01-ch02t25.tiff,masks/r16c13f01p01-ch02t25_mask.tiff,9,True
883,28,28.66981419433445,144.39506548888212,3283.0,68.81169573261549,63.75729626154681,0.37617809105952543,0.9832285115303984,15,114,1,178,66,15,28,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,29,r16c13f01p01-ch02t29.tiff,r16c13f01p01-ch02t29.tiff,masks/r16c13f01p01-ch02t29_mask.tiff,9,True
883,29,43.3915611814346,195.58621659634318,3555.0,85.83100229890215,53.189622164661756,0.7848373993498969,0.9842192691029901,23,155,11,233,75,23,29,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,30,r16c13f01p01-ch02t30.tiff,r16c13f01p01-ch02t30.tiff,masks/r16c13f01p01-ch02t30_mask.tiff,9,True
884,18,1461.8031045751634,22.848039215686274,2448.0,65.01805103453886,49.61752286818734,0.6462395976062285,0.972972972972973,6,1,1433,51,1495,6,18,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,19,r16c13f01p01-ch02t19.tiff,r16c13f01p01-ch02t19.tiff,masks/r16c13f01p01-ch02t19_mask.tiff,9,True
884,19,1429.8721963605585,21.95048666948794,2363.0,64.53756790980489,48.0028034059433,0.6684063755857065,0.9792789059262329,7,1,1401,49,1463,7,19,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,20,r16c13f01p01-ch02t20.tiff,r16c13f01p01-ch02t20.tiff,masks/r16c13f01p01-ch02t20_mask.tiff,9,True
884,20,1399.9551422319475,25.190007293946024,2742.0,68.94505433036834,51.923753091786445,0.6578855980932353,0.9737215909090909,4,1,1370,56,1435,4,20,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,21,r16c13f01p01-ch02t21.tiff,r16c13f01p01-ch02t21.tiff,masks/r16c13f01p01-ch02t21_mask.tiff,9,True
884,21,1382.6429634037488,30.8565903005058,3361.0,74.03880838087248,58.29224275286428,0.6165444383932485,0.9795977849023608,4,1,1350,65,1416,4,21,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,22,r16c13f01p01-ch02t22.tiff,r16c13f01p01-ch02t22.tiff,masks/r16c13f01p01-ch02t22_mask.tiff,9,True
884,22,1377.9291054395462,39.84454756380511,3879.0,84.96253979427281,58.596575842307494,0.7241186411891607,0.9827717253610337,5,2,1339,74,1415,5,22,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,23,r16c13f01p01-ch02t23.tiff,r16c13f01p01-ch02t23.tiff,masks/r16c13f01p01-ch02t23_mask.tiff,9,True
884,23,1372.1746268656716,55.93820895522388,3350.0,85.67701238914596,50.47032769954136,0.8080771602134532,0.9715777262180975,6,23,1331,85,1410,6,23,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,24,r16c13f01p01-ch02t24.tiff,r16c13f01p01-ch02t24.tiff,masks/r16c13f01p01-ch02t24_mask.tiff,9,True
884,24,1361.5754330708662,59.16850393700788,3175.0,86.14206027086686,47.84953239568948,0.8315350093035624,0.964752354907323,8,26,1322,89,1398,8,24,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,25,r16c13f01p01-ch02t25.tiff,r16c13f01p01-ch02t25.tiff,masks/r16c13f01p01-ch02t25_mask.tiff,9,True
884,25,1363.0960640426952,56.3552368245497,2998.0,83.5516779716117,46.74430893133376,0.8288534153663283,0.9743256418589535,7,22,1326,89,1396,7,25,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,26,r16c13f01p01-ch02t26.tiff,r16c13f01p01-ch02t26.tiff,masks/r16c13f01p01-ch02t26_mask.tiff,9,True
884,29,1393.3355614973261,53.81907308377897,2244.0,62.97628287553343,45.650743738087435,0.688866875160027,0.9773519163763066,9,25,1367,82,1423,9,29,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,30,r16c13f01p01-ch02t30.tiff,r16c13f01p01-ch02t30.tiff,masks/r16c13f01p01-ch02t30_mask.tiff,9,True
885,18,1449.2256738236638,143.3196284452566,6567.0,123.55545968480881,67.92592879229584,0.8353222353814764,0.9875187969924812,13,94,1398,193,1501,13,18,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,19,r16c13f01p01-ch02t19.tiff,r16c13f01p01-ch02t19.tiff,masks/r16c13f01p01-ch02t19_mask.tiff,2,False
885,19,1432.9620608899297,162.12006245121,6405.0,124.88408975257639,65.77040646235947,0.8500812229674997,0.9859913793103449,17,113,1382,209,1487,17,19,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,20,r16c13f01p01-ch02t20.tiff,r16c13f01p01-ch02t20.tiff,masks/r16c13f01p01-ch02t20_mask.tiff,2,False
886,18,1451.084353379457,329.39701969132517,3758.0,93.05859319454089,51.840401865143846,0.8304637293492343,0.9761038961038961,38,285,1424,377,1478,38,18,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,19,r16c13f01p01-ch02t19.tiff,r16c13f01p01-ch02t19.tiff,masks/r16c13f01p01-ch02t19_mask.tiff,2,False
886,19,1450.658310626703,367.66457765667576,3670.0,96.20147171579856,49.52392389056264,0.8573140116554921,0.9630018367882446,46,325,1420,413,1480,46,19,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,20,r16c13f01p01-ch02t20.tiff,r16c13f01p01-ch02t20.tiff,masks/r16c13f01p01-ch02t20_mask.tiff,2,False
887,18,80.38583270535041,448.72092439085657,3981.0,97.35686497317081,52.396957218833435,0.8428204857012334,0.9827203159713651,54,412,40,487,122,54,18,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,19,r16c13f01p01-ch02t19.tiff,r16c13f01p01-ch02t19.tiff,masks/r16c13f01p01-ch02t19_mask.tiff,9,True
887,19,78.17834702754953,459.3835186080232,4138.0,95.45678193154781,55.464694684540405,0.8138713660730799,0.9817319098457888,57,422,37,496,119,57,19,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,20,r16c13f01p01-ch02t20.tiff,r16c13f01p01-ch02t20.tiff,masks/r16c13f01p01-ch02t20_mask.tiff,9,True
887,20,48.38363304665103,491.1826948136565,3837.0,92.49855205617992,53.12642002171964,0.8186107801335577,0.9805775619729108,63,459,5,522,91,63,20,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,21,r16c13f01p01-ch02t21.tiff,r16c13f01p01-ch02t21.tiff,masks/r16c13f01p01-ch02t21_mask.tiff,9,True
887,21,49.305631356983376,483.40709501364427,4031.0,93.75162333160475,55.16215204289478,0.8085801117074624,0.982451864489398,61,452,3,512,93,61,21,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,22,r16c13f01p01-ch02t22.tiff,r16c13f01p01-ch02t22.tiff,masks/r16c13f01p01-ch02t22_mask.tiff,9,True
887,22,53.60138696255201,479.18113730929264,3605.0,88.55855109983968,52.3840410926694,0.8062912624281966,0.9825565549195966,59,454,7,508,96,59,22,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,23,r16c13f01p01-ch02t23.tiff,r16c13f01p01-ch02t23.tiff,masks/r16c13f01p01-ch02t23_mask.tiff,9,True
887,23,86.94555403556771,475.14445964432286,3655.0,86.00003357546413,54.59342860045117,0.7726706896903125,0.9825268817204301,53,448,42,504,128,53,23,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,24,r16c13f01p01-ch02t24.tiff,r16c13f01p01-ch02t24.tiff,masks/r16c13f01p01-ch02t24_mask.tiff,9,True
887,24,91.32561929595828,482.31095176010433,3068.0,77.76617245886041,50.71370970940347,0.7581065423346717,0.9820742637644047,61,457,51,511,129,61,24,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,25,r16c13f01p01-ch02t25.tiff,r16c13f01p01-ch02t25.tiff,masks/r16c13f01p01-ch02t25_mask.tiff,9,True
887,25,84.22890733056708,497.3769017980636,2892.0,71.99890306447867,51.70178298209027,0.6959489514839328,0.9776876267748479,62,472,47,525,119,62,25,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,26,r16c13f01p01-ch02t26.tiff,r16c13f01p01-ch02t26.tiff,masks/r16c13f01p01-ch02t26_mask.tiff,9,True
887,26,63.36290011569611,496.8688777477825,2593.0,65.44218235148783,51.45606681994524,0.6178666940946068,0.9700710811821923,62,471,29,525,94,62,26,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,27,r16c13f01p01-ch02t27.tiff,r16c13f01p01-ch02t27.tiff,masks/r16c13f01p01-ch02t27_mask.tiff,9,True
888,18,1542.402636160159,517.6652573986571,4021.0,111.84547256136545,48.45172237531471,0.9012966867600606,0.9269248501613647,59,476,1493,559,1585,59,18,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,19,r16c13f01p01-ch02t19.tiff,r16c13f01p01-ch02t19.tiff,masks/r16c13f01p01-ch02t19_mask.tiff,2,False
888,19,1559.8647651831818,507.2498155888862,4067.0,105.26947712744315,50.47786950320898,0.8775358829552676,0.958519915154372,62,461,1520,551,1595,62,19,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,20,r16c13f01p01-ch02t20.tiff,r16c13f01p01-ch02t20.tiff,masks/r16c13f01p01-ch02t20_mask.tiff,2,False
889,18,1997.412883935852,554.4509377548247,3679.0,87.15903462119937,54.86383389266364,0.7770263075347746,0.9668856767411301,62,525,1949,584,2037,62,18,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,19,r16c13f01p01-ch02t19.tiff,r16c13f01p01-ch02t19.tiff,masks/r16c13f01p01-ch02t19_mask.tiff,2,False
889,19,2028.0474613686533,570.8384841795438,2718.0,66.89685215553448,51.79789045837855,0.6328249606256904,0.9837133550488599,67,545,1996,597,2062,67,19,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,20,r16c13f01p01-ch02t20.tiff,r16c13f01p01-ch02t20.tiff,masks/r16c13f01p01-ch02t20_mask.tiff,2,False
890,18,1870.4006116207952,721.3302752293578,2943.0,94.8183306947954,41.83768092476557,0.897388925552829,0.9243090452261307,82,678,1841,763,1896,82,18,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,19,r16c13f01p01-ch02t19.tiff,r16c13f01p01-ch02t19.tiff,masks/r16c13f01p01-ch02t19_mask.tiff,4,False
890,19,1888.1175487465182,683.3869080779945,3590.0,95.70686750870154,49.518544267396905,0.8557448704488232,0.9422572178477691,80,642,1853,725,1922,80,19,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,20,r16c13f01p01-ch02t20.tiff,r16c13f01p01-ch02t20.tiff,masks/r16c13f01p01-ch02t20_mask.tiff,4,False
890,20,1936.1049414161996,651.3117677024961,1963.0,53.62398435562217,47.27089187506556,0.47213703127769274,0.9660433070866141,81,629,1911,675,1964,81,20,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,21,r16c13f01p01-ch02t21.tiff,r16c13f01p01-ch02t21.tiff,masks/r16c13f01p01-ch02t21_mask.tiff,4,False
890,21,1952.6704156479218,663.0684596577017,2045.0,65.52439931145274,40.156962765473054,0.790195303425511,0.9780009564801531,80,640,1920,686,1983,80,21,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,22,r16c13f01p01-ch02t22.tiff,r16c13f01p01-ch02t22.tiff,masks/r16c13f01p01-ch02t22_mask.tiff,4,False
891,18,2140.2674210839787,761.3704586063133,1679.0,52.54049412957666,43.244492584016136,0.5679402684609072,0.9699595609474292,88,737,2117,789,2159,88,18,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,19,r16c13f01p01-ch02t19.tiff,r16c13f01p01-ch02t19.tiff,masks/r16c13f01p01-ch02t19_mask.tiff,8,True
891,19,2135.5774987928535,764.6349589570256,2071.0,60.76479040329447,45.33512957179099,0.6658612071617172,0.97184420459878,91,742,2107,794,2159,91,19,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,20,r16c13f01p01-ch02t20.tiff,r16c13f01p01-ch02t20.tiff,masks/r16c13f01p01-ch02t20_mask.tiff,8,True
891,20,2130.22079258878,778.3355635615028,1943.0,71.61549217092339,34.96545482751522,0.872710130233159,0.9778560644187216,97,756,2098,806,2159,97,20,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,21,r16c13f01p01-ch02t21.tiff,r16c13f01p01-ch02t21.tiff,masks/r16c13f01p01-ch02t21_mask.tiff,8,True
891,21,2120.0303534303534,750.3638253638254,2405.0,82.42922196688606,37.379050616876036,0.891272334806623,0.9804321239298818,89,727,2082,775,2159,89,21,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,22,r16c13f01p01-ch02t22.tiff,r16c13f01p01-ch02t22.tiff,masks/r16c13f01p01-ch02t22_mask.tiff,8,True
